# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Apr  3 16:15:30 2023
#
# User preference: *
#
# CONSTRAINT:  where (rv_flag = 1
# CONSTRAINT:  and pl_orbper not null)
#
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
#
rv_flag,pl_orbper,pl_rade,pl_bmasse
1,4.88781620,4.730,25.74300
1,4.88780533,5.094,
1,4.88780026,4.680,
1,4.88780271,4.840,
1,4.88780232,,
1,4.88781501,4.450,26.69772
1,4.88780271,4.840,
1,4.88780271,4.840,
1,4.88780271,4.710,
1,4.88780267,,
1,4.88780308,,
1,4.88780308,4.820,
1,3407.00000000,,507.00000
1,3397.00000000,,731.00900
1,3.21305786,,
1,3.21305992,10.301,63.88383
1,3.21305980,10.749,67.05900
1,3.21305980,,
1,3.21305929,10.749,66.23577
1,3.21000000,10.761,66.74430
1,3.21305890,,66.10864
1,3.21305790,10.637,67.06213
1,3.21305780,11.098,
1,3.21305890,,
1,3.21305751,,
1,2.91623820,16.668,287.95398
1,2.91623810,,285.72917
1,2.91625000,14.258,270.46200
1,2.91623830,16.668,285.72917
1,2.91640045,16.778,
1,2.91623830,14.359,280.64389
1,2.91624310,,
1,2.91626000,14.359,271.09800
1,2.91624330,,
1,2.91623680,,
1,446.27000000,,4538.42100
1,445.82000000,,4643.49630
1,445.82000000,,4643.30000
1,428.50000000,,4830.80000
1,4.62767000,15.917,1093.33520
1,4.62766910,13.664,721.79193
1,4.62766900,12.890,709.36700
1,4.62766400,14.369,
1,4.62768200,12.890,731.96249
1,4.62765940,,
1,4.62766230,,
1,4.62766172,,
1,4.62768200,,
1,4.62766900,12.801,709.39656
1,4.62764900,13.451,724.65240
1,10.86350200,12.016,618.47100
1,10.86149107,9.573,
1,10.86350000,11.882,616.59020
1,10.86350200,12.016,619.45067
1,10.86350200,,
1,2.77597040,,
1,2.77596000,14.460,1332.66119
1,2.77596000,14.448,1332.60500
1,2.77596770,,
1,2.77596784,,
1,2.77597120,14.448,1341.56043
1,2.77592252,14.235,
1,2.77597024,13.339,1331.38987
1,10.33858970,11.389,
1,10.33853460,,
1,10.33853580,,
1,10.33852300,11.321,170.67471
1,10.33852000,11.769,184.34140
1,10.33852300,11.321,169.71000
1,5584.00000000,,1080.60000
1,1610.00000000,,416.34000
1,3972.00000000,,915.35040
1,5.50802320,,
1,5.50803000,,
1,5.50802300,11.153,62.61000
1,5.50802910,,
1,5.50797800,10.615,62.29468
1,5.50806822,10.730,
1,5.50802300,11.153,63.56600
1,5.50802870,,
1,4.00878420,,
1,4.00878420,,
1,4.00878403,,
1,4.00882450,11.544,
1,4.00877800,12.689,90.26372
1,4.00877800,12.689,92.80200
1,5.63346620,12.663,
1,5.63351580,,2739.69460
1,5.63346961,,
1,5.60000000,12.300,2828.60000
1,5.63347290,12.969,2888.95000
1,5.63347540,12.969,2765.12100
1,5.63347000,13.451,3632.79690
1,5.63341000,10.660,2739.69460
1,5.63347290,13.339,2777.83420
1,5.63347200,,
1,5.63351520,,
1,5.63332000,11.243,2771.47760
1,5.63346750,,
1,5.63341000,11.007,2873.18320
1,2.87531693,,
1,2.87532875,10.449,
1,2.87531694,11.489,2294.73260
1,2.87531738,,
1,2.87531870,,
1,2.90000000,9.750,2320.10000
1,2.87531700,9.718,2302.89900
1,2.87531860,9.718,2310.62410
1,4.12448799,,
