# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Apr  3 16:15:30 2023
#
# User preference: *
#
# CONSTRAINT:  where (rv_flag = 1
# CONSTRAINT:  and pl_orbper not null)
#
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
#
rv_flag,pl_orbper,pl_rade,pl_bmasse
1,4.28088000,12.442,734.18362
1,10.33115620,,
1,10.33115642,11.794,
1,10.33111000,11.097,486.27990
1,0.54817700,1.166,1.42000
1,0.54815790,1.160,
1,0.54815511,1.295,
1,6.63560000,,5.03000
1,26.23300000,,33.12000
1,61.30000000,,15.05000
1,20.33003000,11.882,1036.12061
1,20.91084060,11.355,
1,1.63065230,11.113,
1,1.63075700,11.600,343.00000
1,6.38758417,8.435,
1,6.38759700,9.303,127.13136
1,75.12375000,11.310,419.53350
1,75.12470370,13.806,
1,14.57289854,13.530,
1,14.57407100,12.173,1147.36055
1,6.98390720,12.240,
1,6.98390950,12.229,1910.14873
1,0.44656880,1.370,2.24000
1,0.44656880,1.425,2.00000
1,0.44657300,1.450,3.20000
1,0.44657800,1.423,1.59000
1,0.44656943,1.371,
1,10.77883100,2.910,5.39000
1,10.77892000,2.900,7.00000
1,10.77883100,2.910,6.60000
1,10.77900000,2.878,5.40000
1,10.77877350,2.740,
1,25.71240000,2.820,12.15000
1,25.62000000,2.530,11.95000
1,25.71240000,2.820,13.20000
1,77.23000000,2.670,16.00000
1,77.03000000,2.550,12.60000
1,77.03000000,2.550,13.60000
1,1.65114400,11.433,464.98529
1,1.65114706,7.975,
1,3.40956750,11.882,2011.86390
1,3.40760000,12.134,
1,5.00377538,19.930,
1,5.00377750,19.851,279.69040
1,1.97716367,5.057,
1,1.97714300,5.250,23.60000
1,11.23660000,13.115,392.83788
1,11.23669700,,
1,11.23660493,12.988,
1,9.53136100,2.049,
1,9.53138510,2.105,
1,51.69923650,2.410,
1,51.69906000,2.701,
1,84.83960000,2.474,
1,84.84033920,1.815,
1,5.60570000,2.280,9.79000
1,5.60244775,2.417,
1,12.27370000,2.630,9.32000
1,12.27730618,3.073,
1,8.24664950,1.539,
1,8.24661000,1.850,4.00000
1,15.66531838,1.923,
1,15.66530000,2.020,5.30000
1,1.39297500,3.050,
1,1.39297800,2.926,18.46700
1,1.39298000,,
1,3.81673000,1.704,4.53000
1,3.81672620,1.693,
1,8.59547920,2.640,
1,8.59545000,2.587,9.60000
1,0.76566000,3.541,
1,0.76552414,3.444,39.09000
1,10.62656200,,
1,10.62658370,12.034,
1,10.62656000,11.994,301.93850
1,3.73949400,13.126,211.99261
1,3.73956877,14.008,
1,3.73949300,,
1,3.68497290,,
1,3.68497290,9.550,55.30242
1,3.68497000,9.055,
1,1.82373710,3.650,
1,1.82373050,2.765,9.10000
1,1700.00000000,,3591.46100
1,193.20000000,,1938.76300
1,198.40000000,,794.50000
1,559.30000000,,3178.00000
1,691.90000000,,104.88337
1,562.00000000,,1086.97860
1,26.46800000,,1716.28200
1,101.54000000,,3426.20740
1,4.91000000,,1.05000
1,11.40900000,,1.11000
1,3.03007370,12.117,
1,3.03006977,,
1,3.03006973,,
1,3.03006500,12.110,238.36000
1,3.03007280,,
1,3.03007008,,
1,3.03007370,,
1,3.03006500,11.960,238.99800
1,3.03007280,12.319,241.86863
1,3.03007220,,
1,3.03007000,12.666,266.97720
1,3.03007146,12.753,
1,3.03006973,11.960,221.52751
1,2.47061373,,
1,2.47063000,15.244,473.56670
1,2.47061339,13.120,
1,2.47061317,14.400,
1,2.47061320,13.955,457.67520
1,2.47061337,13.720,385.20996
1,2.47061340,,
1,2.47061337,13.328,
1,2.47061010,14.135,398.24099
1,2.47061338,,
1,2.47061437,13.776,398.24099
1,2.47061339,12.850,
1,2.47063000,13.899,406.82240
1,2.47061317,13.978,380.44251
1,2.47061010,,
1,2.47063000,14.258,381.10000
1,2.47061323,13.372,383.30298
1,2.47061338,,
1,2.47062100,13.697,380.76034
1,2.47061350,,
1,2.47061338,13.040,
1,2.47061339,12.850,
1,2.47061142,13.770,
1,2.47061320,13.025,457.67520
1,2.47063000,13.720,381.39600
1,2.47061339,12.850,
1,2.47061892,13.305,382.03166
1,2.47062100,13.675,380.76034
1,2.47061344,13.103,380.74400
1,1.30618802,16.759,
1,1.30618700,14.684,603.55917
1,1.30618628,,
1,1.30618600,,
1,1.30618619,,
1,1.30618639,,
1,1.30618581,14.975,607.03000
1,1.30619000,14.516,610.23360
1,1.30618580,,
1,1.30618640,14.628,607.05530
1,1.30618627,,
1,1.30618608,14.796,607.03000
1,1.30619000,14.706,615.95454
1,1.30618648,14.975,572.41183
1,3.55392680,19.448,285.09351
1,3.55392834,21.203,
1,3.55392921,,
1,3.55395000,18.046,247.90740
1,3.55394500,19.986,293.99128
1,3.55392771,20.602,157.00802
1,3.55392771,20.602,158.27934
1,3.55394500,20.288,278.73691
1,3.55392660,,
1,3.55394500,19.627,292.40360
1,3.55392460,19.123,291.45011
1,3.55394500,,
1,3.55394500,20.165,292.07300
1,1.48224686,13.384,568.91570
1,1.48224510,14.064,
1,1.48224754,13.484,573.36532
1,1.48224460,13.552,565.07800
1,1.48224460,13.552,568.91570
1,1.48224640,,
1,1.48224718,,
1,4.92700000,,222.48100
1,4.93000000,,244.72910
1,2.51994640,16.735,311.47340
1,2.51994529,16.242,268.88418
1,2.51996100,16.970,291.76794
1,2.51994490,16.970,292.00000
1,2.51991456,17.700,
1,2.51994540,16.623,271.41500
1,2.51994480,16.970,301.30284
1,2.51995000,21.633,282.86870
1,2.51994713,,
1,2.51994639,,
1,2.51996100,16.634,273.33380
1,3.09272932,11.960,1020.23430
1,3.09272826,,
1,3.09275954,12.647,
1,3.09272950,,
1,3.09276160,11.960,1004.34280
1,3.09276160,12.106,1001.12000
1,3.09276360,14.348,940.77680
1,3.10000000,12.300,1017.00000
1,3.09272888,,
1,2.84938206,,
1,2.84937500,18.943,638.83830
1,2.84938190,,
1,2.84938300,,
1,2.84938240,16.415,
1,2.84937500,18.940,645.17000
1,2.84937500,18.943,645.19490
1,2.84938000,14.908,400.46580
1,3.58570720,,
1,3.58572200,15.805,157.96151
1,3.58570740,,
1,3.58570705,,
1,3.58570761,15.853,
1,3.58572000,16.029,162.09330
1,3.58572200,15.800,158.91000
1,0.92554544,,
1,0.92554200,17.127,473.56670
1,0.92554200,17.127,473.54700
1,0.92554542,,
1,0.92554560,17.127,462.44265
1,1.75542854,12.623,
1,1.75540600,,
1,1.75540569,,
1,1.75541370,12.745,404.26300
1,1.75541370,12.745,403.00844
1,7.87289500,,
1,7.87288480,,
1,7.87289368,15.095,
1,7.87288000,10.761,572.09400
1,9.28971000,11.433,514.88460
1,9.28968180,12.124,
1,9.28970990,,
1,9.28971500,12.162,606.73747
1,9.28970650,,
1,9.28971500,12.162,611.79700
1,5.72226000,12.843,
1,5.72148800,,
1,5.72149040,,
1,5.72149242,10.357,37.82177
1,5.72147420,10.626,38.13960
1,5.72149000,10.536,38.13960
1,5.72147420,,30.50000
1,1088.00000000,,115.00000
1,3.72247896,,
1,3.72246500,10.200,168.44990
1,3.72247470,11.265,154.77700
1,3.72247900,,
1,3.72247967,11.097,156.37236
1,3.72246259,11.469,
1,3.72247930,11.097,169.08556
1,3.72247000,12.442,251.08570
1,4.54215940,17.382,
1,4.54216690,,
1,4.54216870,,
1,4.54217000,,
1,4.54216875,15.793,150.96925
1,1.54872452,14.506,
1,1.54877520,,
1,1.54877747,,
1,1.54877430,15.009,562.24127
1,10.02060700,,
1,10.02059270,,
1,10.02165000,11.444,87.55850
1,10.02059978,11.768,
1,10.02059290,,
1,10.02165000,11.444,87.75286
1,10.02165000,11.882,95.34900
1,4.04606565,16.062,
1,4.04606540,14.940,
1,4.04604960,,
1,4.04604350,16.141,163.36462
1,4.04600500,12.000,
1,4.04604070,15.625,165.27160
1,2.49980390,,
1,2.49979960,13.852,
1,2.49980480,,
1,2.49979000,15.693,390.93090
1,2.49980450,,
1,2.49980394,,
1,1.09141964,,
1,1.09141670,23.998,
1,1.09141911,,
1,1.09142030,21.297,467.21010
1,1.09142245,20.400,416.35730
1,1.09142162,,
1,1.09142000,21.712,465.62095
1,1.09142090,20.456,441.78370
1,1.09000000,19.392,444.96200
1,1.09142220,20.456,454.49690
1,1.09142300,20.100,448.00000
1,1.09142119,20.849,638.83830
1,1.09141990,20.389,448.14030
1,3.61126860,,
1,3.61126646,,
1,3.61126206,13.614,
1,3.61127060,16.511,1541.47550
1,1.27492500,,
1,1.27492483,,
1,1.27492550,18.988,
1,1.27492477,,
1,1.27492550,20.905,375.99289
1,1.27492504,19.649,367.72747
1,1.27492460,22.102,
1,1.27492550,20.176,
1,2.97764375,,
1,2.97763695,14.037,
1,2.97764120,14.773,285.72917
1,3.37265000,,
1,3.37264940,,
1,3.37287700,14.202,
1,3.37265000,13.899,190.69800
1,3.37264920,,
1,3.28878700,,
1,3.28880000,10.761,88.99240
1,3.28883000,,90.30000
1,3.28878776,10.435,
1,3.28878840,,
1,3.28878850,,
1,4.17806290,15.466,
1,4.17806476,,
1,4.17806200,15.356,57.20940
1,4.17806200,,
1,4.17806203,14.695,52.34660
1,5.74814500,10.424,317.83000
1,5.74813560,,
1,5.74813436,13.237,
1,4.35323390,16.251,
1,4.35301100,15.569,151.59900
1,4.35301100,17.127,162.72896
1,4.35301126,,
1,4.35301000,13.675,114.41880
1,4.35301010,,
1,4.35301100,17.127,166.86075
1,4.35301350,15.771,158.91500
1,11.55097960,,
1,11.55098000,9.976,390.93090
1,11.55097340,,
1,11.55024596,10.860,
1,5.32202300,13.675,85.81410
1,5.32215400,13.377,
1,5.32202300,,
1,5.32201170,,
1,7.13351250,,
1,7.13351350,,
1,7.13351800,10.969,
1,7.13352100,9.752,130.31030
1,7.13351400,10.050,
1,7.13352150,,
1,2.17642310,,
1,2.17642300,13.563,368.68280
1,1.40137950,,
1,1.40137940,14.572,603.87700
1,1.40137840,13.998,
1,1.40137880,,
1,1.40137841,,
1,5.21535710,,
1,5.21535630,,
1,5.21535668,17.656,
1,5.21535700,15.468,479.92330
1,3.63443650,,
1,3.63443300,12.218,387.75260
1,3.63444470,14.250,
1,3.63444120,,
1,5.92426200,8.967,37.18611
1,5.92426710,,
1,5.92426613,9.344,
1,2.24384710,14.289,
1,2.24375200,14.360,2333.00000
1,2.24376628,,
1,2.24376570,,
1,2.24376610,18.304,2510.85700
1,2.24376610,14.359,2294.73260
1,2.24375000,15.468,2809.61720
1,2.24376690,,
1,2.24376524,13.686,2466.36080
1,2.24376550,13.899,2412.32970
1,2.23598646,13.437,
1,2.23598380,,
1,2.23598350,16.141,775.50520
1,2.23598437,,
1,3.31065100,13.563,854.96270
1,3.31066280,,
1,3.31066920,13.382,
1,3.31066700,,
1,2.05286800,,
1,2.05286800,17.150,266.97720
1,2.05287056,,
1,2.05286837,17.627,
1,2.27831520,9.528,139.84520
1,2.27857495,14.773,
1,2.27831350,,
1,2.27831530,,
1,1.76901210,10.505,
1,1.76903810,10.088,282.86870
1,1.76903814,,
1,4.60273000,11.339,
1,4.60274350,,
1,4.60273000,12.498,87.40325
1,8.80368030,8.901,
1,8.80381000,8.093,92.48853
1,8.80384300,,
1,8.80354400,8.967,112.51126
1,8.80380900,8.474,91.21675
1,34.52700000,,129.67399
1,34.52400000,,124.58874
1,34.51600000,,127.13200
1,3.75206200,14.937,
1,3.75209748,16.006,172.26386
1,3.75209980,,
1,3.75210000,15.805,171.62820
1,3.75209748,15.782,188.15536
1,3.75210000,15.457,175.12433
1,3.75209970,,
1,3.75209870,,
1,3.75206560,16.010,172.00000
1,5.64420950,10.537,
1,5.64420720,,
1,5.64420700,11.994,2688.84180
1,4.53347100,12.666,98.52730
1,4.53346860,,
1,4.53346240,13.721,
1,4.53347750,13.305,100.43378
1,3.33260990,,
1,3.33260900,17.374,123.95370
1,3.33260900,,
1,3.33260950,,
1,3.33261887,15.640,
1,3.83616191,6.110,
1,3.83616900,5.717,40.68224
1,3.83616460,,
1,3.83616320,,
1,3.95162300,12.000,
1,3.95162830,11.810,
1,3.95162300,11.190,
1,3.95160500,,
1,3.95162600,10.769,
1,3.95162050,11.938,182.43442
1,3.95169560,,
1,3.95200000,,
1,3.65633300,11.994,886.74570
1,3.65688000,12.803,
1,3.84040100,15.468,174.80650
1,3.84043190,12.343,
1,3.84041850,,
1,3.84040080,,
1,3.11860680,13.653,264.43456
1,3.11860370,,
1,3.11859800,,
1,3.11860680,11.299,288.58964
1,3.11853600,11.857,
1,3.11860000,13.675,394.10920
1,3.11860355,,
1,3.11860090,11.300,272.00000
1,3.76849530,,
1,3.76849810,12.547,
1,3.76849520,12.218,88.35674
1,5.40604250,12.812,791.39670
1,5.40535830,13.424,
1,5.40604250,,
1,5.40535200,,
1,9.62466470,,
1,9.62466650,12.318,
1,9.62468000,11.209,1652.71600
1,1.60968840,13.473,594.34210
1,1.77713630,,
1,1.77711088,12.908,
1,1.77712550,12.644,676.97790
1,1.77713739,,
1,6.93030368,13.204,
1,3.46550900,14.123,209.13214
1,3.46550550,,
1,5.44353357,7.004,
1,5.44353970,,
1,5.44354000,7.062,32.10083
1,4.15365800,16.814,133.48860
1,4.15366240,12.759,
1,4.15365790,,
1,5.61142370,,
1,5.61141180,,
1,5.61077371,18.370,
1,5.61141180,14.617,178.30263
1,3.73543800,22.317,154.46538
1,3.73548450,22.317,162.72896
1,3.73543000,,
1,3.73548450,21.656,151.60491
1,3.73548380,21.232,
1,3.73544170,19.500,156.00000
1,3.73543000,20.961,247.90740
1,3.73000000,21.185,162.09330
1,3.73543300,22.261,143.97699
1,3.73548260,,
1,3.73543800,19.582,154.46538
1,2.34477520,13.449,
1,2.34477810,,
1,2.34478022,12.285,508.52800
1,3.81862440,10.985,344.52772
1,3.81862760,11.375,
1,3.81862580,,
1,5.47743300,17.598,149.38010
1,5.47743270,,
1,5.47744330,20.343,
1,1.38665290,14.404,1102.87010
1,1.38665190,12.981,
1,1.38665321,,
1,1.38665318,13.451,1172.79270
1,4.23370000,,
1,4.23370000,14.572,413.17900
1,4.23370050,16.107,104.88337
1,4.23370780,19.622,
1,3.06529610,,
1,3.06529260,13.352,
1,3.06529070,13.540,314.65170
1,3.89938314,15.264,
1,3.89905200,16.870,271.74465
1,3.07172156,,
1,3.07171816,12.005,
1,3.07172200,17.710,161.45764
1,3.34484120,21.745,448.14030
1,3.34484040,20.809,
1,3.34482850,20.288,527.59780
1,3.34483690,,
1,0.94145223,13.899,3241.84975
1,0.94145260,13.350,3305.43200
1,0.94145181,12.980,3270.47070
1,0.94145242,,
1,0.94145181,13.036,3299.07540
1,0.94145299,13.059,3314.83000
1,0.94145254,,
1,0.90000000,14.600,3241.70000
1,0.94124000,,3314.82000
1,0.94145000,13.451,3635.97520
1,0.94145230,12.397,3241.86600
1,0.94145290,14.202,3213.26130
1,0.94145230,15.487,
1,3.40926400,13.899,286.04700
1,3.40924392,15.957,
1,3.40926463,,
1,4.51950850,,
1,4.51950640,13.271,95.03117
1,4.51951197,14.099,
1,3.37711137,8.611,
1,3.37698950,,
1,3.37698480,,
1,3.37698480,9.528,47.03884
1,4.11177710,16.477,159.55066
1,4.11177229,15.258,
1,4.11176480,,
1,5.17958000,14.829,
1,5.18170000,14.908,181.16310
1,5.18172900,,
1,9.38755000,14.011,311.47340
1,5.02672203,12.866,
1,5.02679900,12.442,1341.24260
1,5.02679920,,
1,5.14124000,18.041,
1,5.14788280,,
1,5.14787800,18.383,254.26400
1,2.72403080,,
1,2.72403300,18.147,632.47853
1,0.78883900,,
1,0.79000000,15.805,362.32620
1,0.78883903,,
1,0.78884000,15.536,371.21000
1,0.78883899,15.603,339.76027
1,0.78883960,14.684,367.72931
1,0.78883852,15.861,366.77398
1,0.78883942,15.637,354.06262
1,0.78883925,16.125,
1,0.78883900,15.424,370.27195
1,0.78883919,,
1,5.36775300,,
1,5.36775300,12.890,317.83000
1,5.36776720,,
1,5.36777000,14.261,
1,2.87866410,12.863,
1,2.87867650,13.787,731.00900
1,2.87866860,,
1,2.15222163,,
1,2.15226000,12.520,290.48400
1,2.15222231,,
1,2.15222600,12.005,290.80200
1,2.15222144,11.915,279.69040
1,2.15216302,11.999,
1,2.15222600,11.635,
1,2.15217500,12.117,295.89973
1,2.15222144,11.691,269.20201
1,2.15222163,12.005,293.99275
1,2.15222144,11.691,269.20201
1,2.15222163,,
1,2.15222540,12.072,275.24078
1,2.15222600,10.705,279.68000
1,4.89962840,16.388,98.84513
1,4.89964219,16.240,
1,4.89964610,,
1,4.89964485,,
1,4.89962840,16.388,98.84100
1,4.32262294,15.155,
1,4.32251260,,
1,4.32250380,,
1,4.32251300,,
1,4.32250650,,
1,4.32250600,14.157,93.75985
1,4.32251260,11.994,94.39551
1,4.32248200,11.990,95.34500
1,3.53272966,,
1,3.53273064,13.440,196.10111
1,3.53269000,13.787,212.94610
1,3.53273130,12.980,181.16310
1,3.53282200,13.475,
1,3.53273130,12.980,186.87600
1,3.53269000,12.554,177.98480
1,3.53268970,,
1,2.94442732,,
1,2.94442560,10.783,280.95000
1,2.94442760,,
1,2.94443000,10.783,279.37257
1,2.94442836,12.790,
1,2.34121242,14.571,340.38200
1,2.34121270,,
1,2.34122166,,
1,2.34122170,14.605,352.47347
1,2.34121000,15.468,394.10920
1,2.34122020,,
1,2.34122170,14.572,336.89980
1,2.34099090,15.499,
1,3.76482500,13.675,184.33400
1,3.76483340,,
1,3.76483312,,
1,3.76483270,13.978,190.06234
1,3.76483000,11.994,139.84520
1,3.76482500,13.675,184.34140
1,3.76483270,13.675,182.43442
1,3.76483040,,
1,3.76487300,13.952,
1,2.75659720,13.630,324.18660
1,2.75659720,14.796,329.90754
1,2.75673949,13.804,
1,2.75660000,14.796,324.18498
1,2.75659784,,
1,2.75660000,13.563,270.15550
1,2.75660040,14.359,326.71500
1,2.75659630,,
1,3.40883870,14.011,294.62841
1,3.40884000,15.177,285.71700
1,3.40861641,14.182,
1,3.40883458,,
1,3.40883000,13.597,287.95398
1,3.40883000,13.597,288.26000
1,3.40883530,,
1,3.40883495,13.664,282.54945
1,3.92273000,8.631,73.10090
1,3.92271860,8.878,77.86835
1,3.92271860,8.698,77.55052
1,3.92271380,,
1,3.92271159,,
1,3.92271240,,
1,3.92271521,6.786,
1,3.92272700,8.878,77.54700
1,1.84683725,15.606,
1,1.84683500,14.500,559.35700
1,1.84683730,15.872,645.19490
1,1.84683550,15.693,629.30340
1,1.84683515,,
1,1.84683510,15.872,600.69870
1,1.84683500,16.298,654.72980
1,1.84683000,15.917,772.32690
1,1.84683400,14.684,559.38080
1,1.84683730,15.524,559.36000
1,1.84683511,,
1,3.40588600,17.363,155.41887
1,3.40590900,17.228,151.92274
1,3.40588719,,
1,3.40000000,17.374,152.55840
1,3.40590960,17.363,151.91600
1,3.40588830,16.885,
1,3.40588410,,
1,3.40590950,,
1,2.71862560,12.454,
1,2.71865910,12.330,1109.22670
1,2.71866151,,
1,2.71865900,13.339,1144.18800
1,2.71866000,10.761,835.89290
1,2.71866310,,
1,2.71865900,13.227,1144.14000
1,1.21986983,17.934,371.86110
1,1.21983821,18.218,
1,1.21986750,,
1,1.21987070,,
1,1.21987089,,
1,1.21986690,16.780,1303.00000
1,1.21987016,18.820,1042.48240
1,1.21987000,17.856,665.21819
1,4.31767790,,181.16310
1,4.31768000,11.209,177.98480
1,4.31767820,13.675,187.51000
1,4.31768498,14.039,
1,4.31767820,13.675,185.29489
1,4.31768700,,
1,3.16156850,,
1,3.16158000,14.572,225.65930
1,3.16157500,14.796,228.82800
1,3.16157000,,
1,3.16156970,14.862,
1,3.16156990,,
1,3.16157500,14.796,222.79883
1,1.53736423,14.359,726.55938
1,1.53736530,14.359,731.93200
1,1.53736530,14.359,729.73768
1,1.53736390,14.908,729.41985
1,1.53736561,,
1,1.53736596,14.874,750.39663
1,1.53736449,13.754,
1,1.53736541,,
1,3.57747930,,
1,3.57748070,,
1,3.57746900,13.002,546.66760
1,3.57718909,13.507,
1,3.57748010,,
1,3.57746900,13.002,572.07000
1,6.87188970,,
1,6.90000000,12.300,858.10000
1,6.87188000,12.218,861.31930
1,6.87181500,12.263,855.24500
1,6.87188000,13.787,1093.33520
1,6.87181500,12.218,841.61384
1,4.05529470,,
1,4.05527892,,
1,4.05486955,15.545,
1,4.05527650,14.930,89.94589
1,4.05525900,14.235,88.98900
1,4.05527999,,
1,4.05529410,14.336,89.31023
1,4.05529470,14.235,87.40325
1,4.06000000,14.235,88.99240
1,1.33823071,14.838,
1,1.33823144,15.289,396.96967
1,1.33823150,15.368,409.68287
1,1.33823144,,
1,1.33822990,15.031,397.28750
1,1.33823204,,
1,1.33823150,,
1,1.33823137,,
1,1.33823187,15.838,393.13900
1,1.33823251,14.908,386.48128
1,1.33823162,14.908,371.86110
1,1.33823150,15.211,393.15571
1,1.33823147,14.807,376.94638
1,1.33823204,15.637,
1,1.33823000,14.908,375.03940
1,1.33823162,,
1,3.05240000,12.330,270.15550
1,3.05240400,13.227,298.76020
1,3.05240154,13.204,310.51991
1,3.05240180,13.759,
1,3.05240100,13.451,292.39100
1,3.05240100,13.451,299.07803
1,3.05240197,,
1,421.00000000,,1010.69940
1,4.98168190,12.576,167.49641
1,4.98168720,11.915,159.23283
1,4.98167840,10.780,
1,4.98168178,,
1,4.98168190,,
1,4.98168720,12.106,158.90800
1,0.81347404,,
1,0.81347398,,
1,0.80000000,10.420,572.10000
1,0.81347490,,
1,0.81347363,13.160,
1,0.81347753,,
1,0.81347436,,
1,0.81347414,,
1,0.81347437,11.613,651.55150
1,0.81347398,11.276,635.02434
1,0.81347500,10.424,565.71400
1,0.81347409,,
1,2.42380390,,
1,2.42382258,12.256,
1,2.42380400,12.330,276.51210
1,2.42381200,10.985,275.55861
1,2.42381058,,
1,2.42381330,12.778,279.05474
1,2.42381070,,
1,2.42380390,12.778,282.53900
1,3.12607770,,
1,3.12609000,12.778,330.54320
1,3.12608760,13.002,320.04100
1,3.12607775,10.926,
1,3.12608760,13.002,318.78349
1,3.12607402,,
1,3.12608900,10.604,306.38812
1,3.12609600,11.119,318.46566
1,1.43037000,13.159,603.87700
1,1.43036763,13.159,607.05530
1,1.43037222,,
1,1.43037254,,
1,1.43037070,,
1,1.43036914,13.250,
1,1.43037000,14.684,667.73300
1,4.10000000,,
1,4.15922100,12.300,
1,4.15810694,,
1,4.15914090,,359.14790
1,4.15917000,13.180,
1,4.15917390,10.500,
1,4.15914960,,
1,4.15913990,12.890,362.31100
1,4.15914880,12.162,
1,4.16071000,12.900,383.00000
1,4.15912890,12.630,363.10000
1,4.15914920,12.640,363.60000
1,4.15914806,,
1,4.15912870,12.770,341.00000
1,4.15912820,12.710,370.00000
1,572.00000000,,394.10920
1,588.80000000,,398.90000
1,588.50000000,,398.20000
1,580.70000000,,500.00000
1,9.03164000,3.180,
1,9.03055000,3.567,14.20000
1,9.09500000,3.710,16.80000
1,9.03077000,3.576,13.10000
1,9.03054190,3.060,
1,9.02805200,3.300,
1,9.03081000,3.630,15.20000
1,9.03079000,3.600,10.40000
1,0.78959700,1.829,22.00000
1,0.78961301,1.500,
1,0.78963600,1.820,9.10000
1,0.78965500,1.800,
1,0.79000000,1.773,6.91000
1,0.78959300,1.817,12.20000
1,0.78951800,1.640,
1,0.78969300,1.790,
1,0.78959330,1.808,6.77000
1,0.78959200,1.810,6.83000
1,2.14363601,,
1,2.14363400,18.719,311.46000
1,2.14363544,15.650,288.00000
1,2.14363640,,
1,2.14363592,18.719,312.74472
1,2.14363000,16.814,254.26400
1,2.14363640,18.054,
1,2.14363000,,
1,2.14363400,18.719,327.68273
1,2.78173708,,
1,2.78173660,,
1,2.78173620,13.428,126.81417
1,2.78173870,12.498,126.81417
1,2.78173786,12.684,
1,2.78173870,12.498,120.13500
1,2.78174000,12.442,117.59710
1,1.62842991,,
1,1.62842790,12.184,502.15000
1,1.62842960,12.218,502.15000
1,1.62842953,13.171,505.34970
1,1.62842953,,
1,1.62842460,13.171,506.93885
1,1.62842460,13.047,497.40395
1,1.62843033,,
1,1.62842290,12.778,494.22565
1,1.62842460,13.126,520.28771
1,1.62842956,12.949,
1,1.62843000,,
1,1.62843142,13.081,498.33600
1,1.95509590,12.924,466.55500
1,1.95510000,13.070,466.82870
1,1.95509380,12.924,464.03180
1,1.95509280,,
1,1.95509310,,
1,1.95510000,13.675,524.41950
1,1.95509299,,
1,1.95509316,13.141,
1,1.74978350,14.235,145.88397
1,1.74978082,,
1,1.74977980,14.240,146.20000
1,1.74978119,,
1,1.74977980,,
1,1.74978350,,
1,1.74978280,13.709,146.20180
1,3.30984314,,
1,3.30984575,12.432,
1,3.30984430,12.038,677.61356
1,3.30984360,,
1,2840.00000000,,5196.52050
1,3.69364110,18.528,192.60498
1,3.69359967,17.009,
1,3.69359990,,
1,3.69364110,18.528,202.13100
1,3.69364000,17.710,187.51970
1,4.46562430,14.730,
1,4.46563433,14.647,
1,4.46562940,,
1,4.46562990,,
1,4.46659676,,
1,4.46600000,,
1,4.46563000,14.908,193.87630
1,4.46563500,14.800,
1,4.46563300,14.572,181.15500
1,4.46562910,14.964,199.27941
1,4.46563300,14.572,181.48093
1,4.61710100,12.240,190.38017
1,4.61705190,12.468,
1,4.61705700,,
1,4.61710100,12.240,181.47300
1,4.61706540,,
1,4.61710000,10.536,143.02350
1,2.83897100,10.267,213.57300
1,2.83892280,,
1,2.83891800,,
1,2.83891856,11.769,204.36469
1,2.83862151,12.901,
1,2.83891856,11.769,204.68252
1,5.01721460,13.548,
1,5.01718000,15.356,285.72917
1,5.01721434,,
1,5.01721310,,
1,5.01718000,15.360,282.86000
1,5.01721370,,
1,5.01718000,16.029,308.29510
1,7.91926045,11.529,
1,7.91958500,8.687,274.27600
1,7.91958500,8.687,272.38031
1,3.36100239,13.720,153.51189
1,3.36100208,13.787,154.14755
1,3.36000000,13.675,158.91500
1,3.36100237,,
1,3.36100113,12.727,
1,3.36100207,,
1,3.36100320,,
1,3.36100600,13.720,160.00000
1,3.36101000,11.545,117.59710
1,4.30500110,9.640,163.35800
1,4.30500700,,
1,4.30500300,,
1,4.30482901,13.840,
1,4.30500400,13.731,177.98480
1,4.30500110,9.640,160.50415
1,4.30500000,9.864,174.80650
1,3.85590000,13.899,651.55150
1,3.85589655,,
1,3.85588998,14.522,
1,3.85589800,13.563,654.72980
1,3.85589860,,
1,3.85589800,,
1,3.85590000,15.805,851.78440
1,3.85590000,13.899,654.70200
1,4.41195000,14.796,165.27160
1,4.41193790,,
1,4.41193852,,
1,4.41193858,,
1,4.41195300,15.581,181.15500
1,4.41194000,15.020,184.34140
1,4.41192880,15.202,
1,4.41195300,15.581,180.52744
1,4.41193950,,
1,4.37808205,,
1,4.37808000,15.805,117.59710
1,4.37808300,,
1,4.37809000,16.029,120.77000
1,4.37809000,14.908,107.74437
1,4.37808065,15.177,
1,1.57329180,14.247,403.94500
1,1.57328484,14.725,
1,1.57329025,,
1,1.57329028,,
1,1.57329180,14.247,388.07043
1,2.31141990,14.293,
1,2.31142170,,
1,2.31142069,,
1,2.31142430,12.464,489.45820
1,2.31142430,12.464,492.62000
1,4.08605000,15.693,746.90050
1,4.08605200,15.581,753.25710
1,4.08605693,12.911,
1,4.08605020,,
1,4.08605200,15.581,737.36560
1,4.08605190,,
1,4.08605200,15.581,737.33500
1,4.61000000,12.229,129.03400
1,4.61440860,,
1,4.61442000,12.890,136.66690
1,4.61441660,,
1,4.61441090,15.693,133.48860
1,4.61442000,15.693,133.48300
1,5.08430000,14.796,343.25640
1,5.08429800,13.900,301.93000
